id,value,category
51373,1.035749255396082,B
51374,-1.1630622767241892,C
51375,0.36478119095098704,B
51376,0.21079718052332502,A
51377,0.2644703767068026,B
51378,0.5664977402454625,B
51379,1.6306629564398925,B
51380,-0.07950677152782183,C
51381,0.5845110409186981,C
51382,-0.01077407404008416,C
51383,-0.2643065199099594,A
51384,0.6620662920252965,C
51385,-0.09076711111820285,A
51386,-0.5917930093234094,C
51387,1.0013729908601403,C
51388,1.704742240358691,A
51389,-0.022965317651327418,A
51390,1.2082563461269828,C
51391,-1.2499864248057126,C
51392,-1.1712887380951387,B
51393,0.3159527653910614,C
51394,0.8352776984131323,A
51395,-0.5871418167755446,A
51396,0.24972150398317802,C
51397,1.8283861565149375,C
51398,0.156414157654821,C
51399,-0.03691269498503088,A
51400,0.28095137991184976,A
51401,1.3952089401890018,C
51402,0.003804767795897514,C
51403,2.4239649288405127,B
51404,1.8364438567528556,C
51405,-0.14609053462130744,C
51406,0.26015274143997885,B
51407,1.5117306643408006,A
51408,-0.5054229475113999,A
51409,1.8582045187070884,B
51410,-2.171934217910551,B
51411,-0.13299616016763946,B
51412,0.7265764635466097,B
51413,-0.7307583662446503,B
51414,0.6390186052738726,C
51415,0.3670423877779725,C
51416,1.202099965384979,B
51417,1.1813450819396427,B
51418,-1.208658114553187,C
51419,-0.41693242916315976,B
51420,0.47229847712585493,C
51421,1.1421199451890536,C
51422,0.005159062044087738,B
51423,-0.7812901527895141,A
51424,1.0138842678001434,A
51425,0.8453955321052694,B
51426,-0.7272870425591118,B
51427,-1.0354158045630248,C
51428,2.4812579407981956,B
51429,0.3945116811973718,C
51430,2.973292181578829,A
51431,1.239539318502219,B
51432,0.614075111522108,C
51433,-0.4538461402248695,C
51434,-0.3460104564171884,A
51435,-0.6975808177167911,A
51436,0.005729677703381904,B
51437,-0.24112532932673103,B
51438,-0.7687496875392792,B
51439,-0.9895642947730594,B
51440,1.0026096571535854,B
51441,-0.5472184106029491,C
51442,1.067203329719616,B
51443,0.08166641169048011,B
51444,2.8462506028467316,B
51445,2.240454174119526,B
51446,-0.5509322657789517,A
51447,0.26712939234116706,B
51448,-0.18256783347087138,A
51449,-0.9847763630175033,C
51450,-0.699201063105456,A
51451,1.5006285683916785,A
51452,-0.25280905640566403,B
51453,0.797535441739324,B
51454,-0.002417563586995272,C
51455,-0.4644905025315092,B
51456,-0.9332513064610255,C
51457,1.0503242528117231,C
51458,-0.34488875672197794,C
51459,0.3025924116003314,B
51460,-0.1956877704856402,B
51461,-0.9452225625292645,C
51462,-1.3009225238297817,A
51463,1.6531935622115128,B
51464,0.7858401997609705,C
51465,0.3310777610463106,B
51466,-0.4484814707327646,C
51467,0.8359761985056833,B
51468,-0.4906087942364039,A
51469,0.020539590819366647,B
51470,0.33581525601296186,B
51471,1.5609310777596945,C
51472,-0.5795909245662711,B
51473,0.3754080380632354,A
51474,-1.1535459237325023,A
51475,-0.7451340884251939,A
51476,0.4241750602410155,B
51477,2.2162879821410133,C
51478,1.5924869368363432,B
51479,0.8184674927659596,C
51480,1.3053397453975149,A
51481,-0.9496209629676016,B
51482,-1.7952253392692237,B
51483,-1.4296279156603866,C
51484,-2.5660861321669595,A
51485,-1.1139496691532886,B
51486,0.7341597656731426,B
51487,1.318297446724176,C
51488,-0.2270493389572606,B
51489,-0.12463786709518412,B
51490,1.1391552838141084,B
51491,-0.5617612254979782,C
51492,-1.9851234150717043,B
51493,0.7724260736977402,B
51494,0.17194657040432423,B
51495,0.14369012018372798,B
51496,0.6455620170195753,C
51497,-0.4120614741924032,B
51498,-1.198348521287126,A
51499,0.7096306352365943,C
51500,-1.574493561412581,A
51501,2.254306304064782,C
51502,1.256136499326734,B
51503,0.12905422773026753,C
51504,2.2407480212701096,A
51505,0.019701003548805072,B
51506,0.6191957981776391,C
51507,-0.1549305979892349,C
51508,-1.418007181949572,A
51509,-0.1843428539745465,A
51510,2.290954080873258,C
51511,1.4732979646618918,B
51512,0.25111291989882,C
51513,-0.0683708575295606,A
51514,-0.3164903438139723,B
51515,0.9872678532189529,A
51516,-0.2507426087363769,A
51517,-0.04110584765811922,B
51518,0.18565064972400258,A
51519,0.730867776745474,A
51520,0.34080535401561624,C
51521,0.33819802121476145,C
51522,0.2622545935312118,B
51523,0.9014132164549672,A
51524,-0.8829173688003659,C
51525,1.2261811141486645,B
51526,-0.06870629516310459,B
51527,-1.4980767581153052,C
51528,-1.2673912820393347,A
51529,-1.7853797989014935,C
51530,-1.015170271285497,C
51531,2.165909395718746,A
51532,-0.6239136070031337,B
51533,-0.9142605117017445,A
51534,0.03485456306351479,A
51535,0.6529506887805134,A
51536,0.6943964625123652,B
51537,-0.013488959952161464,A
51538,-1.3425499055957484,C
51539,0.561990735610515,C
51540,0.35081470448483104,B
51541,-2.2217937217192323,C
51542,-1.5073852029271626,A
51543,1.636357978866826,C
51544,0.4308835214073667,B
51545,-0.2938973854219062,B
51546,1.213896644777296,A
51547,-1.0885228873132082,C
51548,0.7093458203654255,C
51549,0.03882708502755098,B
51550,0.5440481798730038,B
51551,1.365673889608829,B
51552,0.5919043010790346,A
51553,0.1921310668496545,C
51554,-0.6999483955161938,B
51555,0.010494940396958754,A
51556,0.019994766143424894,B
51557,0.08944362349314988,A
51558,2.281614928927877,C
51559,0.945341638878216,B
51560,-0.8355017832458796,C
51561,-0.2989350895509824,C
51562,-0.8231658310343999,B
51563,-0.43820819198893096,A
51564,-0.36323195004578607,C
51565,1.3771352896605382,B
51566,1.5133793094410184,C
51567,-0.4330846551426006,A
51568,-0.9289892829212968,B
51569,0.19166624887059885,A
51570,-0.5934182142338638,B
51571,0.25965810956713076,A
51572,0.5517597771935318,C
51573,-0.922888381168372,C
51574,-0.3921140494904407,C
51575,0.1872256023183362,C
51576,-2.4198116764291906,B
51577,-2.2675033489042344,A
51578,-0.49160142032377363,B
51579,1.407221570731122,C
51580,0.5998741538575202,B
51581,0.04511678007459609,B
51582,-0.9384037983575051,C
51583,0.050579007183811135,B
51584,-0.3549338913260635,B
51585,-1.9083537360319585,C
51586,1.343311479016343,A
51587,1.0428656623531907,A
51588,-0.8262743274980684,B
51589,-0.2782748554020116,B
51590,-0.5306834761501119,A
51591,-1.7023485992474312,C
51592,-0.5363736629173222,A
51593,0.7751496686467884,C
51594,-0.2711545013284336,C
51595,0.016131302364536377,C
51596,0.13776420427369096,A
51597,1.752909789148917,B
51598,0.7483534806223455,B
51599,-1.1355108334765938,A
51600,-0.049913735941597405,C
51601,-0.6594139330941745,B
51602,0.08191157287664566,A
51603,0.7065092258597904,C
51604,1.041410957158114,A
51605,0.17267111880986155,C
51606,-1.2816565844455676,B
51607,-1.2766614082072107,B
51608,1.2813598311977799,A
51609,-1.5163514042332833,A
51610,1.653082542068154,A
51611,-0.014259301963230346,C
51612,-3.2830925314536987,B
51613,-1.3549833574141847,B
51614,1.140824672675374,A
51615,1.347967095794418,C
51616,1.3321576121678596,C
51617,-2.8949283147712883,B
51618,-0.7932202394386911,C
51619,1.0268251850858907,A
51620,-0.056218919891358306,B
51621,-1.2645010234467593,A
51622,0.9333344079087791,B
51623,-0.11600131522261452,B
51624,1.580238950456107,A
51625,0.44759638805961816,C
51626,-1.7237106050741386,B
51627,-0.14490430358120285,C
51628,1.389406575100878,B
51629,-0.9471653420566248,A
51630,-0.8861487353787248,A
51631,0.6049705012879667,B
51632,0.12700068524392163,B
51633,-0.42022646973693234,B
51634,-0.49419915979818596,A
51635,1.5056296904198492,A
51636,-0.33979739879291465,A
51637,-0.40155797006032706,A
51638,0.3822364393730309,A
51639,0.46679221266262666,B
51640,0.6032094555176357,C
51641,-0.8634189215893014,B
51642,0.023882713987343762,C
51643,-0.7457277022664693,C
51644,0.6104716551127408,B
51645,-0.07740352328980846,C
51646,-0.11247021068828046,C
51647,0.6946424536205228,A
51648,-0.5898736654953645,A
51649,-2.3176556312876855,B
51650,-1.1445588863574798,A
51651,-0.7631172975304793,B
51652,-1.007973186409682,B
51653,0.027930186066370617,C
51654,-1.169076952291529,B
51655,0.6632615024808871,B
51656,0.5715584203677838,B
51657,-1.16627138804139,C
51658,1.81227271804385,B
51659,2.0615882609095695,B
51660,1.094019244720012,B
51661,-1.3951329534876746,A
51662,0.448367575859782,B
51663,-0.10908574370314415,B
51664,-1.341468647259123,C
51665,0.3925848560087408,B
51666,0.9906513768065704,B
51667,-0.24262497836563657,B
51668,0.6977826728362013,C
51669,1.5192306598028933,B
51670,-0.6368647712636475,C
51671,-0.08950378986162559,B
51672,0.7866633344793502,A
51673,0.7957698253890407,A
51674,-1.541718578486909,A
51675,-0.28558689701061946,B
51676,0.5317194660246777,B
51677,0.8767963200267949,C
51678,-0.11766260579595077,A
51679,1.5698631217824552,C
51680,0.17210325279290026,C
51681,-2.445972387365658,A
51682,-0.293571263280187,C
51683,0.41156866191026786,A
51684,-1.453801581192734,B
51685,0.8050529047747266,B
51686,-0.11931123880061228,C
51687,-2.288337734415879,A
51688,0.22247328730259305,B
51689,1.5928499685510236,C
51690,-0.20287943952619278,C
51691,0.4756633883410535,B
51692,0.0026642160907265934,B
51693,0.056421516172514626,C
51694,-0.05722159548503515,A
51695,0.849628410774903,C
51696,-3.0438587785999274,B
51697,-1.0603082852230328,A
51698,-1.4969824637257552,B
51699,-0.0968028560688361,A
51700,0.9561837389540228,B
51701,0.34951653115713777,B
51702,-0.8000724404088009,C
51703,-0.7892104589273783,C
51704,0.7592052588099779,B
51705,-0.6112749591487643,B
51706,-1.2268959898931162,B
51707,-0.1264896949711108,A
51708,0.8391780461717218,C
51709,0.12589792177543635,A
51710,-1.653736550414873,B
51711,1.0708711688144,C
51712,-0.8991646497083322,A
51713,0.593247013210424,B
51714,0.4008623601773211,B
51715,-0.5709517780460628,B
51716,-0.5561351108711079,B
51717,-0.18811989352375885,B
51718,2.0700156909408864,C
51719,0.47048384447593433,B
51720,0.32311292734513547,A
51721,0.12159820778675255,A
51722,-0.8160602267837804,B
51723,-1.6993090033789287,B
51724,-1.5527192869140125,C
51725,-2.1125165028304105,B
51726,1.2799832077327538,B
51727,1.678693149613239,B
51728,1.2838231469045016,A
51729,-0.26515552729982667,C
51730,0.47137034410334994,C
51731,-0.2834986246783862,A
51732,0.7724154192099755,A
51733,-0.6688111051387682,A
51734,-0.5193333104845461,C
51735,-0.41557597482027503,A
51736,-0.6217553127140978,C
51737,0.8658347787124507,A
51738,-1.3919176609337394,B
51739,-1.037746910554701,C
51740,-0.359336241513595,B
51741,-1.9304155801366676,B
51742,0.6815309395348425,A
51743,-0.7461957422103334,A
51744,-1.4673209315699833,A
51745,-0.0789608440671606,C
51746,-2.6146769696158647,B
51747,-0.8079973571357413,C
51748,1.8480528423111537,B
51749,2.6433469418137596,B
51750,-0.6305909560699243,A
51751,-0.5437267840730068,C
51752,-0.7235081753342707,C
51753,0.7119556619585686,B
51754,0.37377223396387865,B
51755,-0.7526936385861585,A
51756,0.08657003847033692,C
51757,-0.8588510463812231,A
51758,0.7210079414152459,C
51759,1.001597869225993,C
51760,1.5213299740215993,C
51761,-1.6516587133938059,C
51762,0.6014978889235063,A
51763,1.220777594807251,B
51764,1.179468150397461,B
51765,-0.09890347058430891,C
51766,2.2351847788367216,A
51767,0.7212122420081561,A
51768,-0.35321117491172116,B
51769,-0.10053389417876622,A
51770,1.527291778816443,B
51771,0.07990295447628669,C
51772,1.6755703055705744,B
51773,-1.2620518126116205,C
51774,2.1819354157502757,C
51775,0.2704316551154453,B
51776,-1.7282856808946763,C
51777,0.2453315389049275,A
51778,1.007383070403032,C
51779,1.129257141263261,B
51780,-1.1417917871916312,B
51781,1.0572786464669575,A
51782,0.6336283582563359,B
51783,-0.2584540292515933,C
51784,-0.32824038964659846,B
51785,-1.587665304912533,C
51786,-0.6538590632488168,C
51787,-1.4235910880839713,C
51788,-0.2500390378519693,B
51789,2.9540777659638944,A
51790,0.5603462816700513,C
51791,-1.0326549221284542,B
51792,-0.06228699873932306,A
51793,-0.5359124100975987,C
51794,-0.8946788862069007,A
51795,-0.24409878256385767,A
51796,0.004031371353617369,C
51797,-0.13988828361394315,A
51798,-0.24071302165653197,A
51799,0.9803346702651707,A
51800,0.19923320477920262,B
51801,-0.6857372581172968,A
51802,-0.32131772990657986,A
51803,-0.05324221198481927,C
51804,-0.37135608657835656,A
51805,-1.2353381873715623,C
51806,0.34818835831116524,B
51807,0.17435023768863528,A
51808,-0.803073691910863,A
51809,-0.15355867377690677,B
51810,2.219781675482676,C
51811,0.0872733464939782,C
51812,0.9204914237367701,B
51813,0.14209790114254417,C
51814,0.6999262662584976,C
51815,0.4036734466150859,B
51816,0.8312931003118428,B
51817,-0.05702575330730636,A
51818,1.2841709493853457,B
51819,-0.2934154291423912,C
51820,-1.3482431858795512,C
51821,-1.1920126188891842,B
51822,0.7237669436790282,C
51823,1.059520163745831,C
51824,1.0036036224552116,A
51825,-1.4142100414323975,A
51826,0.11471255874078773,A
51827,-0.6336010870715467,C
51828,0.9705195861990153,A
51829,-0.25746039476098265,C
51830,-0.08651634494138136,B
51831,1.5844788984818088,B
51832,-1.2718331685438773,C
51833,0.031799463861053666,A
51834,-0.2799870685765377,C
51835,1.3797485468984332,B
51836,-0.9331906586803804,C
51837,1.8927006145717202,B
51838,-0.5672892104267337,B
51839,-0.2959622680933559,B
51840,-2.513028689771137,A
51841,1.899207471675591,A
51842,0.6491871618155949,B
51843,0.18709530541016572,C
51844,-0.09791380046135947,A
51845,0.5083145222311607,B
51846,-2.101218513971488,B
51847,-1.2420890332045922,A
51848,1.5195050533053174,A
51849,-0.635754109384856,A
51850,-1.6326879102871092,A
51851,-0.42976158951693055,C
51852,0.3280666727928213,A
51853,0.12378625180677533,A
51854,1.777031732641826,C
51855,1.553955935945727,C
51856,0.06466396478625071,B
51857,-0.42353546012710785,C
51858,-0.4094546720383045,A
51859,-0.1615195689251584,A
51860,0.2971179029911783,B
51861,0.13837804707157003,C
51862,1.8956168329439096,A
51863,1.3245004550202024,B
51864,1.7241686380829462,B
51865,0.13002094307757014,B
51866,0.4800962840088799,A
51867,1.9150551514146223,C
51868,-2.6866710864681425,C
51869,-2.662454980308845,C
51870,1.263532088166162,C
51871,1.0405946340472076,B
51872,1.2470228363443767,A
51873,-0.9166749764694353,A
51874,-1.1753222090882685,A
51875,0.6381426205399903,A
51876,-1.3864121853778004,C
51877,-1.7817251332426982,A
51878,0.27847531241440265,C
51879,0.1150072143691712,A
51880,-0.11380759757396441,C
51881,-0.18910940390198028,B
51882,-0.6984455542997361,A
51883,-0.2570946669943869,B
51884,-0.023179520962947935,B
51885,-0.038483668033355754,C
51886,-0.7639961962657369,A
51887,-0.5772664504613233,B
51888,-2.051920843457688,B
51889,-2.6446023336165516,C
51890,1.3029564102339624,B
51891,-0.6975399164409033,B
51892,-1.4197961101342595,B
51893,-0.41271085553302506,A
51894,0.21279379223093156,A
51895,0.8845421745268578,B
51896,0.17375816182560555,B
51897,0.7796716960394282,B
51898,1.6380062054468787,A
51899,1.8632026038817253,B
51900,0.47944153002765516,B
51901,-0.9141313110938365,C
51902,-0.5445410769037726,A
51903,-0.9378326982080034,B
51904,-0.8731245884858294,A
51905,-0.40259729574227543,C
51906,2.260216305905077,C
51907,0.836284379575958,B
51908,2.4308625708881753,A
51909,-0.8019233876896552,A
51910,-1.015306904345687,A
51911,-0.4953030363995796,C
51912,0.30485689132756244,A
51913,-2.0897552170287543,C
51914,0.4401039246710781,C
51915,1.2720866718504906,B
51916,-0.682434035120923,A
51917,0.05430917362822032,A
51918,0.44707125979930706,C
51919,1.6740890328247875,C
51920,0.6082120117088823,B
51921,-0.17657412700250355,A
51922,0.567006431088476,B
51923,0.1797274406470428,C
51924,0.6823465115087979,C
51925,-0.21046385718441588,A
51926,0.20609363603909706,C
51927,-0.8338731040299385,A
51928,-2.074441046529318,A
51929,0.5558762810761018,B
51930,0.8794032183829149,A
51931,1.8296386950005912,A
51932,-0.2501945954790412,B
51933,-1.2746216467518012,C
51934,0.19357496446243672,A
51935,-1.1021452777623364,B
51936,0.19225026912248802,A
51937,0.9326446919120599,A
51938,0.16489840845486756,A
51939,-1.257931223525081,A
51940,0.9592250394487919,A
51941,-0.2275703928631591,A
51942,0.7119354317144491,A
51943,-1.5806035619379821,A
51944,0.5879723797822668,B
51945,0.04742659988944925,C
51946,-1.0512348376074099,A
51947,1.21470603001373,B
51948,-1.9041244168110454,B
51949,-0.09634725839938246,B
51950,-1.1004026794550519,B
51951,0.18515723925071073,A
51952,1.7729831373473925,B
51953,-1.0585045904001327,A
51954,0.872886068419034,C
51955,-0.4639383859099815,C
51956,-1.3596710201169915,A
51957,1.6999118731168479,C
51958,1.0999406508502785,A
51959,-1.098326456595888,C
51960,1.8007716553171202,C
51961,-0.9908448624100524,C
51962,-2.0809603063149145,A
51963,-2.0877796889296043,B
51964,-0.3277577224902071,B
51965,-0.1388561487983508,B
51966,-1.1030025338095721,B
51967,-0.16057548959077395,C
51968,-0.6160003268380551,B
51969,0.28814553838602697,A
51970,-0.030005094367345397,B
51971,0.24341680021386858,A
51972,-2.112181849958026,A
51973,-1.1123693851167047,C
51974,0.9032900120613854,C
51975,-2.3470691361754623,C
51976,-0.26789938371957295,A
51977,2.562249381570352,C
51978,-0.3496709556989106,A
51979,-1.4177266885675441,C
51980,-1.2329612621647617,A
51981,1.0207698203092765,C
51982,0.31335514259557634,A
51983,-0.3337663241901059,A
51984,0.25934213399919853,B
51985,-0.2376219836642718,C
51986,1.241634006627402,C
51987,-1.1006139620882212,A
51988,-0.5961692313534996,A
51989,-0.5812107028467672,C
51990,-1.689220273157077,C
51991,1.106426531538256,C
51992,0.9031104407136137,C
51993,1.8167585269572397,B
51994,0.20134443448296674,C
51995,1.5425636229668784,A
51996,-0.3579918327317781,A
51997,1.1728848217495613,B
51998,0.2652147361204467,B
51999,0.4411261365438435,A
52000,-0.3439741471398072,B
52001,-0.7444908837103628,A
52002,0.3105304166679267,A
52003,-0.8971312631265428,B
52004,-0.12024342686836127,B
52005,-0.11947372417141522,A
52006,1.3277262108403416,A
52007,-1.049181326315184,B
52008,1.4385818633410514,B
52009,1.6391567710015384,B
52010,0.15659494584618297,C
52011,-1.2569511105191342,B
52012,1.231961358692295,B
52013,-1.137001218627462,B
52014,-0.6654485045649257,A
52015,-0.15804533533040194,C
52016,-1.868570724558916,A
52017,-2.116259806790616,A
52018,-2.085840486034261,B
52019,-0.9563036647505828,A
52020,1.7071545873664686,C
52021,-0.39876171184976583,C
52022,0.8722462589603709,A
52023,0.2098914546768059,A
52024,0.10230490928064738,B
52025,-0.30117758927127675,B
52026,-0.000112001281560828,B
52027,-1.414314396351658,C
