id,value,category
49475,0.9952454751242329,C
49476,0.04294178365418419,A
49477,-0.2185513002533757,C
49478,-1.0864485469208813,C
49479,-1.7776166843911565,A
49480,0.7147535967168902,B
49481,-0.774693884594526,B
49482,-1.0605431373847498,C
49483,0.18994029035016305,C
49484,0.24337857838342386,C
49485,0.09595453823463396,A
49486,-0.25229414818650975,A
49487,0.8672745972736302,B
49488,-1.2486344479741653,B
49489,-1.2843346330697334,B
49490,-1.5174767350669793,B
49491,0.26961459759526485,C
49492,-0.4464546942751604,B
49493,0.7444291048518893,A
49494,-2.1161162063525363,C
49495,0.7943885578658244,B
49496,-0.05906746224925168,B
49497,1.9167289531004381,A
49498,-0.12479859124538825,C
49499,-0.5944272609580633,A
49500,-0.3853149496738799,A
49501,-1.6313168517881853,B
49502,0.5623440769127616,A
49503,0.5932389569949695,C
49504,1.3865050087825292,B
49505,-0.6788926274722442,B
49506,0.3956904769557557,B
49507,-0.08352624857595702,C
49508,-1.7707706882772416,B
49509,0.29258232784192373,C
49510,0.7233132927760838,A
49511,-0.703475137853459,C
49512,-1.171785958399911,B
49513,0.9371660366991206,C
49514,-0.6346004275911766,C
49515,0.44928924769428313,A
49516,-1.3476112498508082,C
49517,-2.1046549561842327,B
49518,0.5136978625549924,B
49519,-1.7084945550994293,C
49520,-0.5996496919169654,B
49521,1.047249903377745,B
49522,1.2608751868205497,A
49523,-0.20701894769466578,B
49524,-0.7142825313236916,B
49525,-0.014480067575772339,A
49526,1.5233384212258718,C
49527,0.21987501875770743,B
49528,0.541959134908266,C
49529,0.07145912930366022,C
49530,-2.0109240241074704,B
49531,0.08854937140073124,B
49532,-0.3998011129942234,B
49533,-0.8166064263772715,C
49534,0.12983160720877318,C
49535,0.9994347078554383,A
49536,0.1374482949060406,B
49537,1.154223301090967,C
49538,-0.25494774727836844,B
49539,-0.5452071889165432,A
49540,-0.3415373428607177,A
49541,-2.3521041212009948,B
49542,0.005551346093945449,C
49543,1.021209181736137,A
49544,-2.4602762414255044,C
49545,2.196988438565404,A
49546,0.10740641218319724,B
49547,-1.3981668444710957,B
49548,0.8122394176418328,C
49549,-0.10153291688956248,C
49550,-1.601173656637955,B
49551,0.06621150042068642,C
49552,2.131843024683609,C
49553,0.4582022412392473,A
49554,1.0615168436678304,C
49555,1.527755629626407,B
49556,-0.8115380761042299,A
49557,-0.4514755606627392,A
49558,-0.8694216502437162,A
49559,-1.3692993758545868,A
49560,-1.457372690494282,A
49561,-0.02271104198391762,C
49562,0.07657688454068666,C
49563,-1.3515123375811993,B
49564,1.7759739143121271,B
49565,-1.053373598734782,B
49566,-1.2280035033420855,B
49567,-0.5151020815990885,B
49568,0.029587819940418886,A
49569,0.5783354087335445,C
49570,-0.9230605133603769,B
49571,0.24186104743632805,B
49572,0.37594867637495205,A
49573,0.6397704965626827,C
49574,-0.02731863559750002,B
49575,-0.17901355463435067,A
49576,-0.7858018352189787,B
49577,0.5983794456836973,A
49578,-1.1472888179970724,A
49579,-0.5344048028400319,C
49580,-0.2927248237882179,A
49581,-1.2481201692954633,B
49582,-0.9942958979886494,A
49583,0.856283566623114,C
49584,0.95095222587032,A
49585,-0.4860792843973607,C
49586,0.43281034194060053,B
49587,-0.6724229533246256,B
49588,-1.592246421033202,C
49589,0.043035126970937955,A
49590,-3.283681418422236,A
49591,1.8516470806628058,C
49592,0.7423942693899974,B
49593,-0.7547661916442504,A
49594,-0.36155929085518035,B
49595,1.6653972369638468,C
49596,1.010770306989568,B
49597,0.9052503191206983,C
49598,0.4236793232351621,A
49599,-0.04089506019672504,C
49600,-0.5572408757525834,B
49601,0.30029896040573484,A
49602,-0.17528891820684353,B
49603,-0.13136749784909177,B
49604,0.18100706767531483,B
49605,-1.4873725868575765,C
49606,0.9836282157314075,A
49607,-0.23669789965859547,B
49608,0.4685789975476446,C
49609,1.0291868915742275,A
49610,1.3557921544041043,A
49611,0.4693384489912488,B
49612,0.2752584366149796,A
49613,0.8170648285720522,A
49614,0.41815784447947696,C
49615,1.6397211964898122,B
49616,-0.1492044393543085,B
49617,1.3562060412471801,A
49618,-0.6228447404597337,A
49619,0.6794201604676672,A
49620,0.6130516131771627,C
49621,-0.13558947217419792,C
49622,1.1049826737030761,C
49623,0.895794434698743,A
49624,-0.5430237122765822,B
49625,1.3468518239068226,B
49626,0.3149353789994672,C
49627,0.12424045343065203,A
49628,-0.4217376094946666,A
49629,0.9834722063110666,C
49630,0.805871679882004,C
49631,-0.1738639216970906,A
49632,1.4326204441304775,A
49633,0.08117815596379839,C
49634,0.7875835450288481,C
49635,-0.2725667479685928,B
49636,-2.835766259362717,C
49637,-0.6565671833837504,A
49638,0.4663506921495552,C
49639,0.3623535067100648,A
49640,-0.9615620504560797,B
49641,-2.177600010022464,A
49642,-0.8078010123355054,B
49643,0.06629627698299256,C
49644,-0.8646653919192925,B
49645,-1.573001341502973,B
49646,0.9439929725522525,C
49647,-1.0107479761576748,B
49648,0.20033352542156235,B
49649,-0.6770580899348475,B
49650,0.5393430409424217,B
49651,-0.0018906333070473898,C
49652,-0.73366428086099,B
49653,-0.6285302592895572,B
49654,0.3689384731948354,A
49655,1.1821935568447126,A
49656,0.4533021670265866,A
49657,-0.6337324942149325,B
49658,0.31156760032487313,B
49659,0.5057858343497998,A
49660,-0.010648636625009514,C
49661,-0.13676064747374064,B
49662,0.4018226902526286,B
49663,-0.09251842406579312,A
49664,1.7437731004870647,B
49665,0.6024988373487458,B
49666,-0.22201009578173614,B
49667,2.149746668418813,A
49668,-0.8463627441765995,A
49669,-2.3096765011846894,A
49670,-2.447060123629743,C
49671,-0.5689006808343864,A
49672,-0.8177803985259471,A
49673,1.5202189533778447,A
49674,0.1378194668454451,C
49675,-1.4895012504817953,B
49676,0.9404748232463123,B
49677,-0.421655844367374,B
49678,0.21484791812301382,A
49679,1.1502692935775574,B
49680,-0.6368808922823629,C
49681,-0.25959993572902107,A
49682,0.313483912729043,A
49683,-0.9117308942594674,A
49684,0.023206867323346113,A
49685,-1.3791901407295912,C
49686,0.8326328525940668,C
49687,-0.03313831768874099,A
49688,-1.0082305930495015,B
49689,1.1628768337756643,C
49690,0.864377045338495,C
49691,-0.9945083578447335,B
49692,1.3200942282778985,C
49693,1.265533543707287,B
49694,1.6898122951940893,A
49695,-0.5091328017276282,C
49696,-0.828907717229041,A
49697,1.345398226903939,A
49698,0.4311836653567485,C
49699,0.9401630901968441,C
49700,-0.48211059317219807,A
49701,-0.6175971412958977,C
49702,0.5225297355031039,B
49703,-1.306034622809306,C
49704,0.15662142150939368,B
49705,0.3008974617541247,A
49706,0.8452069904417256,A
49707,-1.2344353083699569,C
49708,0.49742700240263643,A
49709,-1.4977563669742386,A
49710,0.37164037035066944,B
49711,0.12139139384492095,C
49712,-0.0359116894340619,A
49713,0.37036072683791516,B
49714,-1.8102974443645865,A
49715,-0.17368575967434396,A
49716,0.48081725067653835,B
49717,2.8338580144162986,A
49718,1.973530277367919,B
49719,0.22690616726259655,B
49720,0.3931992517488993,B
49721,-0.11087754967720524,A
49722,-1.3670202426582756,C
49723,-0.830547482384816,B
49724,0.3533989668386341,C
49725,-1.5184144751569506,A
49726,-2.9779876701812267,A
49727,0.7767108887166113,C
49728,1.607297197428326,B
49729,0.3745265711556746,C
49730,-0.9878952406993248,B
49731,-0.2345544896709674,B
49732,-1.4893784931894918,C
49733,0.1751933752210998,B
49734,1.828963981012469,C
49735,-1.1063200347987676,C
49736,-0.664893614817778,A
49737,1.3338744327830803,B
49738,-1.5494320969822046,A
49739,1.425619883141079,A
49740,0.8424526819610934,B
49741,0.8474865124794103,B
49742,-1.8501461405295272,C
49743,0.07198499997391207,B
49744,0.9515059470780619,A
49745,-0.06456097336658813,C
49746,-0.33649809350912474,B
49747,-0.7353484209914993,C
49748,-0.7805231730047528,B
49749,1.0007434523644978,B
49750,0.43501707063216283,B
49751,0.7728692242588517,A
49752,-0.3818823824398368,C
49753,0.4577541819325484,B
49754,1.2492506400385928,C
49755,1.6091563740477839,B
49756,-0.42226009417312227,B
49757,-0.743029267962945,C
49758,-0.18701637133602653,A
49759,-0.5432606597195001,C
49760,-1.0175475943981565,A
49761,-0.08082861440899868,A
49762,1.535239974630976,C
49763,-0.19995729068477608,B
49764,0.25886212735202857,A
49765,0.15590847086436346,C
49766,-0.2834171070674788,C
49767,-1.2578245603169156,A
49768,-0.36144912094283066,A
49769,-0.9529164695885616,C
49770,-1.51077443099079,B
49771,-1.0695088394209775,C
49772,0.20961560092987644,B
49773,2.9722518188733806,B
49774,-0.711995625876297,B
49775,-0.1715095452562004,B
49776,0.5922308007286976,A
49777,-0.296790854401547,A
49778,-0.22989235385335383,A
49779,0.739317433993837,B
49780,-0.8911485105283719,A
49781,0.029852490820171683,B
49782,-0.37511883596424894,B
49783,0.565679238012655,C
49784,-0.437298814716479,C
49785,0.11368795165662254,B
49786,0.4283535243351371,C
49787,-2.1044030353108023,A
49788,0.4633909081200704,B
49789,-0.21113357117235737,C
49790,1.007472335783655,A
49791,-1.8245506440974328,B
49792,-0.9760087747784052,C
49793,0.9663247145597783,C
49794,-1.1114694418662159,B
49795,0.23947793776639112,C
49796,0.410272368413601,B
49797,-1.2893393838960865,A
49798,0.5588847242422279,C
49799,0.7225120286729629,C
49800,-0.26437024221229677,A
49801,-1.9979089908181618,A
49802,0.47768713171073923,A
49803,-0.18369911972892114,A
49804,-0.4325673566885112,A
49805,0.19519837729160025,C
49806,0.6292218986434408,B
49807,-0.5090914840816352,B
49808,-0.5344675930393313,C
49809,0.4339525916103153,C
49810,0.35816364289953795,C
49811,-1.8951072962835158,A
49812,0.36763946294551936,A
49813,0.3662430894189307,B
49814,0.5028169979332147,A
49815,0.491379331723003,A
49816,0.22328457412034478,B
49817,-0.5941640000999677,A
49818,-0.6164353944110375,A
49819,-0.7906025440522669,C
49820,0.31635927587615154,C
49821,-0.5577305445013873,C
49822,1.2959839442573686,C
49823,1.9622018627027857,B
49824,1.3654335707950744,C
49825,1.4044987078813924,A
49826,0.02837166210990343,C
49827,1.3122622313125254,A
49828,-0.9821653151906924,B
49829,0.761424618148637,B
49830,1.2479149349746588,B
49831,0.33161808823809197,B
49832,0.7935299135272978,A
49833,-0.550359843213729,B
49834,0.8500490129239209,B
49835,-0.9645832417423068,B
49836,0.12444885027615216,B
49837,0.22591733123281496,C
49838,-1.2885682887091068,B
49839,1.2113300679421344,C
49840,-0.3197286182530738,C
49841,-0.043428357474618796,B
49842,-0.9249723828296045,B
49843,0.570316057955712,B
49844,-0.3683871262502025,B
49845,0.8467587855307774,C
49846,-0.9471176145103499,A
49847,-1.3799050306760516,A
49848,0.8140893476022992,B
49849,0.9396728909496088,A
49850,0.7655550416123488,B
49851,1.4632344089827554,A
49852,2.6177852570971365,B
49853,0.9182439925224993,A
49854,0.2071959956945758,B
49855,0.30859881855529403,C
49856,0.15154455785553353,B
49857,-0.7728238163032339,B
49858,-0.9623326664678753,A
49859,-2.5594219378155123,A
49860,0.42609641455829,A
49861,-2.35988846727126,A
49862,0.29639182129098457,C
49863,-0.6269456909388493,B
49864,0.7725460359022942,C
49865,0.4798340344355133,B
49866,0.19425927209616156,B
49867,-0.058681507477811354,A
49868,1.148527050935279,B
49869,-0.4998523555595862,A
49870,0.4554738855846687,B
49871,0.22946703483001574,B
49872,-1.1525562745404405,C
49873,-0.15089226592158553,A
49874,-0.5522238800310589,C
49875,0.5755451836149735,C
49876,0.564335737538009,C
49877,-0.9669727387201327,C
49878,0.4405724747927914,B
49879,1.412176474762797,A
49880,-0.7832875634158527,A
49881,0.10427217466894062,C
49882,0.3329575844141122,A
49883,-0.021842101107489305,B
49884,-0.9724221784760365,B
49885,0.4115219574853201,C
49886,-2.2851648330122134,C
49887,-1.5362597574467678,C
49888,-2.1623972071224733,A
49889,-0.3694750319709161,A
49890,-1.0655616842393911,A
49891,0.7779768032090045,B
49892,-1.1375708852706263,B
49893,0.26623387982510954,B
49894,-0.5370035877460752,C
49895,1.162636117079253,C
49896,0.6386895759733312,A
49897,-0.376620816621712,A
49898,0.9458986219643513,B
49899,1.079923567175053,C
49900,-0.9853325501599804,C
49901,0.9401671105571048,A
49902,1.083268320518285,C
49903,0.23007226153989407,C
49904,0.17519422787396624,B
49905,-0.06691618265951678,B
49906,1.2773618060352003,B
49907,-1.6690717355191373,C
49908,-1.3263877751186677,B
49909,-0.3909595702786991,A
49910,-0.3512305620670441,A
49911,0.4664669391239403,C
49912,2.0498527167922185,B
49913,-1.487459414385634,C
49914,0.3900082875087098,C
49915,0.2656713635477277,C
49916,1.6903398172215303,C
49917,0.7016041508778645,C
49918,-0.3230794684682549,A
49919,-0.11175587027103456,C
49920,-1.1295019390292904,A
49921,-0.3504741914620865,B
49922,0.20118240851736505,A
49923,0.15349938447338776,C
49924,0.9746897737272517,C
49925,0.13399963447438887,C
49926,1.0944718478416253,A
49927,-1.374372819718378,A
49928,0.37903626933447376,C
49929,1.2190333195888985,A
49930,1.3162111489038522,C
49931,1.5191745253725109,A
49932,-1.1438538797114097,B
49933,-0.8769906233190583,B
49934,0.5520724142752682,B
49935,-1.1632673897615846,C
49936,-1.0949388633840227,B
49937,-0.019314143388463677,A
49938,0.04426856781771055,B
49939,0.6584894293458072,C
49940,-2.1121939854096854,A
49941,-0.4379930199079031,C
49942,-0.4525098681404835,B
49943,2.900174278346303,B
49944,1.2704672433459687,C
49945,0.3279729959974003,B
49946,0.6702742851183674,C
49947,-0.6083470796372259,A
49948,-0.6221158147118295,C
49949,1.0853483859952824,B
49950,-0.05848854381431879,B
49951,0.1297667984507934,A
49952,0.33644114330469793,B
49953,0.14559287697413983,A
49954,-0.728006559652177,B
49955,-2.223929099614203,C
49956,0.8542710376449767,C
49957,-1.8981260762471315,C
49958,-0.7421667683932895,B
49959,0.3491777282619241,A
49960,1.6690006674060607,B
49961,-0.9207506170461873,B
49962,-0.03488601624631335,A
49963,-0.434423720961671,A
49964,0.4971557341167835,C
49965,1.1971029531377673,C
49966,0.44144081062739643,B
49967,-0.33346273764520945,A
49968,1.4290638462984462,A
49969,-1.2022920076902892,A
49970,1.2351961966631795,C
49971,-0.9449566426802384,A
49972,1.3144520148345582,C
49973,0.8120919111787948,C
49974,0.6447532291177445,A
49975,-0.748385150644369,B
49976,-0.16878465088584213,A
49977,-1.3753764798341683,B
49978,2.4832636660828884,A
49979,1.054872813113409,B
49980,-1.208888836942822,B
49981,1.3037745106801737,B
49982,0.35663368351674385,C
49983,0.30660672861188987,C
49984,-0.3024073040884887,A
49985,0.6447729890490831,C
49986,0.990378419682463,A
49987,-0.8350628893684243,B
49988,-0.6263320684282809,C
49989,0.08989918049340768,A
49990,0.6100428350773524,B
49991,-0.3978677870521847,A
49992,0.19845480814165498,A
49993,1.8213551114800308,A
49994,0.14766490386060868,C
49995,-0.8954664255850291,C
49996,-0.018908695679836125,A
49997,1.1747012627420177,C
49998,0.30732411052267417,B
49999,-1.4117640765452117,C
50000,-1.9763637924025663,C
50001,0.8780255771307267,B
50002,0.9646333157145056,B
50003,-1.1552610287701708,C
50004,-0.2759348051129196,B
50005,-1.6976596498949457,B
50006,-0.3023120062494441,A
50007,0.7644375212920629,B
50008,-0.07960931815425001,B
50009,-0.2587132655776054,C
50010,-0.7390057931919973,C
50011,1.4599235717920835,B
50012,1.3853594523163577,C
50013,-0.5066786131565111,A
50014,0.47184100375891846,C
50015,-0.8039705312135349,B
50016,-0.21634918011756477,A
50017,-0.5747072998603996,B
50018,-2.55889218145668,A
50019,-0.7254604816326632,C
50020,-0.2633032114846711,A
50021,-1.353972349130474,A
50022,-0.5769966432351564,C
50023,-0.7709065059279485,C
50024,0.7642234246617954,C
50025,-1.4140166563912497,B
50026,0.18470312084804055,B
50027,0.7005923381915664,B
50028,1.030509403668659,B
50029,-1.1690720837699842,A
50030,0.3542465689854574,B
50031,-1.1497724849771154,C
50032,-0.09329997666094796,C
50033,-2.38398796290101,B
50034,2.0361912414937837,C
50035,-0.3382067374382403,A
50036,0.6051635812077997,C
50037,0.46880661463101425,C
50038,-2.1916729814273936,A
50039,-0.6102095711754778,A
50040,-0.5636897937540751,C
50041,0.8479294507862478,A
50042,1.0460731003675463,A
50043,-2.30121803763292,C
50044,-1.1968473669963324,A
50045,0.6709739043215566,C
50046,-1.8901580025819882,B
50047,-0.9189680558236946,A
50048,0.3517883588144691,A
50049,-0.09363124508402083,B
50050,-0.4604550070353857,B
50051,-0.538056269600724,C
50052,-1.6805016479246995,B
50053,-0.0921542710778283,B
50054,-0.32113458474819,C
50055,-0.9338070816882699,A
50056,1.2184217885778907,B
50057,0.9301284091348855,C
50058,-0.3181118452480065,C
50059,-0.9161591272911647,A
50060,0.47655188937998505,C
50061,0.9658963333243968,C
50062,0.7743292020605756,A
50063,1.115109348810675,C
50064,-0.272528325317778,C
50065,0.05757981601937243,C
50066,0.8827159479868105,A
50067,-1.2512807399495558,A
50068,-0.17930605084582507,A
50069,0.9446248876298896,A
50070,0.2594100096738971,C
50071,-1.106470535037804,A
50072,-1.262541316178646,B
50073,1.3829581775512305,B
50074,0.5321513503038127,B
50075,0.24259772009184175,A
50076,-1.1802971309187276,B
50077,-0.8786335101283624,C
50078,-0.8061607389846781,C
50079,-0.7932240893630805,A
50080,-0.6627578606614013,C
50081,0.7037143875859782,C
50082,0.6596980414957556,B
50083,-1.2668397161621932,A
50084,-0.5645191105940695,C
50085,1.3458409294431153,A
50086,0.4356428028169204,A
50087,-0.6857947015186642,B
50088,-0.22417767961637533,A
50089,-0.28538257758488733,B
50090,0.15764919807496064,A
50091,0.6246222508156143,A
50092,1.5733280148444806,B
50093,1.5891462940338332,C
50094,-0.1005684640886292,A
50095,-1.3325513283144075,A
50096,-0.19722075362650318,A
50097,1.2475052045282857,C
50098,0.3795394754170614,C
50099,0.85558324636073,C
50100,-0.706231747596623,A
50101,0.5188027521641906,A
50102,-0.8496332992427317,C
50103,-0.3794615145005412,A
50104,-0.9902062741660174,C
50105,0.26154191140458694,B
50106,0.666246823798626,A
50107,1.1755062669693035,B
50108,-0.19722287847260295,B
50109,2.2848325820106874,B
50110,-0.16275066929814905,B
50111,1.3247113569171152,C
50112,-2.019157097377197,C
50113,0.5681882368634935,A
50114,1.2513231347515243,C
50115,0.9725858495906573,C
50116,-0.6867950973039739,B
50117,-0.3735795452456321,C
50118,-2.1234548996024882,B
50119,1.6718619254751936,A
50120,-2.1637814260657513,A
50121,-1.090207983111442,A
50122,0.2740778733912547,B
50123,1.6259974821496554,A
50124,0.715762125251178,C
50125,0.2460104009389367,B
50126,0.9150544496750916,A
50127,0.20349620710454375,B
50128,-0.129622693666522,B
50129,0.5174015023758319,B
50130,0.7587045087991799,C
