id,value,category
46911,-0.5653201389832319,B
46912,0.44741506612927695,A
46913,0.10107241102946066,B
46914,1.815526578433495,C
46915,-0.324233388842268,C
46916,0.9569189521926564,B
46917,0.6093817625071539,B
46918,0.19713839713688647,C
46919,0.9471091707817189,A
46920,0.21370282235538604,C
46921,0.7588203555026961,A
46922,0.04074442677213819,A
46923,-2.2888525561865736,C
46924,1.1390659017141227,C
46925,0.3662666203566062,B
46926,-0.7941602479041887,C
46927,0.737045997386941,A
46928,-0.08503305725092675,C
46929,-0.8467206206782203,B
46930,-0.3630381887582201,C
46931,-0.41017328218453475,B
46932,0.060195255276679425,C
46933,0.16357337982057413,C
46934,-0.16399790698833666,B
46935,-2.6997526755668773,A
46936,-0.06471917801791556,B
46937,-0.9586721172527916,A
46938,0.6370250032033553,C
46939,0.1590175210579661,C
46940,-0.2976613911074296,A
46941,0.8429099393264954,C
46942,-2.171320031603363,C
46943,-0.34417531261216444,A
46944,1.4380016591125735,B
46945,0.2947278254773657,B
46946,1.606828099827992,B
46947,-1.3417074593672453,B
46948,0.1500696682703768,A
46949,1.068243969561116,B
46950,-0.5205409524058144,C
46951,-0.10952956852843386,B
46952,-0.18887070742130058,A
46953,0.04741104278020567,A
46954,-0.08404887946932775,A
46955,-0.5351892909444675,A
46956,-1.8851591583426892,B
46957,0.43705693447843635,B
46958,-1.5132145165126056,C
46959,2.4268303082779297,B
46960,-0.45363978817035183,B
46961,-1.850492231757641,A
46962,0.576183719597266,B
46963,0.8548803075545186,C
46964,0.9290724633986706,C
46965,0.8046853824979537,C
46966,-1.7094985849582087,B
46967,1.7161932907600053,C
46968,1.7913575554280239,B
46969,0.4391685559229083,A
46970,0.8252662543723631,C
46971,0.05174448921429223,A
46972,-0.5721549761694507,B
46973,0.6891026125140444,C
46974,-0.3935190489777643,C
46975,-0.28362212553478156,B
46976,-0.49593042103452156,C
46977,-0.7581217949078551,C
46978,-1.3910497517850329,C
46979,-2.819928243370834,B
46980,-0.36404894034432456,A
46981,1.367636894903781,A
46982,-0.5988938842911117,C
46983,0.10455813311888704,C
46984,0.392406088523193,C
46985,-0.5041574919810856,B
46986,-0.08262818022086135,B
46987,0.23165149960790926,A
46988,0.8692172834849771,B
46989,-2.1339209899735243,A
46990,-1.0403138403562566,A
46991,1.4886390766717865,B
46992,1.3566608580724184,B
46993,-0.8183565410585846,A
46994,-0.32188029866664764,C
46995,0.5522294899773756,A
46996,0.1813937190333006,C
46997,-0.7861871752929097,B
46998,-0.04940614567197015,B
46999,1.1841210938340916,A
47000,0.6046570577936095,A
47001,0.255067866282391,B
47002,-0.19381774611780903,C
47003,-0.5852993688030775,B
47004,0.015342927525592293,B
47005,-0.3096201611201154,C
47006,-0.09695105149200185,A
47007,0.7437549099280404,C
47008,-0.4875842360495331,A
47009,0.4490345078854171,A
47010,1.132892119887829,C
47011,0.3842927752514078,C
47012,1.4132559785872572,A
47013,1.8636111344275832,C
47014,-2.07259920934495,C
47015,0.8155269877213078,C
47016,1.3370687058599169,C
47017,0.16532705153584154,A
47018,-1.4730701574416036,C
47019,0.3430291742997888,C
47020,1.9905030640686239,C
47021,-0.8146358781012971,B
47022,0.12602937307139264,C
47023,0.3997135479786743,A
47024,0.6677595398808858,C
47025,-0.4686121167588065,B
47026,0.7331173366977697,B
47027,1.4272159999557341,A
47028,0.36629806552908983,C
47029,-0.7969213326826748,C
47030,-0.8698663396620682,B
47031,1.5251722292240122,A
47032,-2.2324679913373147,C
47033,0.9887897061253274,A
47034,0.5152916727140938,A
47035,-0.6726843244957229,B
47036,-0.21789738667594297,C
47037,0.6367446323352111,C
47038,-0.02620317410738218,B
47039,0.6696089406899772,A
47040,-1.4201311936148635,B
47041,0.17906101153630857,C
47042,-0.9173367236431295,B
47043,1.0540170450408899,A
47044,2.633246285871567,C
47045,-0.14627195430225454,C
47046,-0.9233789288407162,B
47047,0.33633543787744175,C
47048,-0.5282819921194535,B
47049,0.17576339909329974,A
47050,-1.0475575396643366,A
47051,-1.4578738187831,A
47052,0.05328633186660211,A
47053,-1.0982966482486463,A
47054,0.3796610951502429,A
47055,-0.5486145294967901,C
47056,-0.5540977669993079,C
47057,0.14950493637692822,A
47058,-0.6108468033580893,B
47059,0.5088664971018699,A
47060,0.618716677087093,B
47061,0.25285129826119884,A
47062,0.7706943272659075,C
47063,-0.8289325792552554,C
47064,0.9991318869043616,C
47065,-0.3249612823802805,A
47066,0.3642037835429127,C
47067,-0.8700290023981218,A
47068,0.31686975868109796,B
47069,1.6274124825981537,C
47070,0.43360984634946753,A
47071,1.2867269783376727,B
47072,0.6055666275595278,B
47073,0.6010061200685682,C
47074,2.89106549989557,B
47075,-0.6728787596700416,B
47076,-0.5874211995120168,A
47077,0.4818796770264682,C
47078,-1.3382595041926297,B
47079,2.2375081224031246,C
47080,0.8038581242275944,B
47081,-1.020372574564772,B
47082,0.03751025829384491,C
47083,0.08641224274724757,A
47084,0.8935908017675508,C
47085,0.3947240756491475,B
47086,0.16953686703321216,A
47087,0.5180994721339505,B
47088,0.03526489013016709,B
47089,0.1488468924536483,C
47090,-0.1188631059185181,A
47091,-1.0710642784750408,C
47092,-1.0747251336585042,C
47093,-0.8764100628764142,B
47094,-1.1628578140784294,B
47095,-1.9881351729574828,C
47096,-0.9868538410277715,C
47097,0.5862714011560182,B
47098,-0.9528076044557027,A
47099,1.150988204805406,A
47100,-0.7964246217338766,A
47101,-0.07483905707303119,C
47102,0.1573450969601185,B
47103,-1.4822717072970732,B
47104,2.040953185939782,A
47105,0.531907005308293,B
47106,-1.7566897461496698,A
47107,0.25505876814292083,B
47108,0.2874230875040596,A
47109,-0.052276472197685775,B
47110,0.9702560795104749,C
47111,0.39223785020181867,B
47112,-1.9276932467060355,C
47113,-1.2591067525013782,A
47114,0.7522047550017833,C
47115,-0.09138028626310105,A
47116,1.1522022708652957,A
47117,-0.5987265325942754,C
47118,-0.4999559335817081,A
47119,0.2205770614596269,B
47120,-0.21479510706963262,A
47121,1.2127162222639074,C
47122,1.4383971025403843,C
47123,-0.8182689019970213,B
47124,0.5260999182348589,B
47125,0.20995611321709265,A
47126,-0.883690898368838,B
47127,0.01372889504852839,A
47128,-0.9664481681332762,C
47129,1.0523428379185773,A
47130,-0.4245265689676654,C
47131,-0.12980223701288185,C
47132,-0.984267568614335,A
47133,0.28978123913688864,B
47134,0.7780491774319063,A
47135,0.20171131688445867,A
47136,-0.7603334457358454,C
47137,-0.5835697125305687,B
47138,-0.4722490042712629,A
47139,2.0269025282519064,C
47140,-0.2616332148928115,C
47141,-0.9095529240624576,B
47142,0.3088900175925806,B
47143,0.8245075302120655,C
47144,-0.8773114912965447,C
47145,0.6353605660583469,C
47146,1.4931458829400095,A
47147,-0.973692521889377,B
47148,-1.4566393177721713,C
47149,-0.16217411652776306,C
47150,-0.10978264417778673,B
47151,-0.8820881029535738,B
47152,-1.127168335705071,B
47153,-0.7461298297174729,A
47154,-0.5631218914780871,B
47155,-0.15036859306019,A
47156,0.34619691307578787,C
47157,0.46718998444719007,C
47158,-0.6746996283701586,B
47159,0.9504397342797276,B
47160,-2.0547610040277027,A
47161,0.05898883540850036,A
47162,0.5173921417853015,B
47163,0.4823646530401379,B
47164,-2.139383610171749,C
47165,-0.6813007182555368,C
47166,0.17043152709307022,B
47167,0.24763622013094347,A
47168,-0.5981395995815308,B
47169,1.562821200355207,C
47170,0.3554457203331846,C
47171,0.7660928968268416,C
47172,0.18264661351235778,C
47173,0.1693470574207735,B
47174,-1.7325244249739042,A
47175,3.21016321676378,C
47176,2.005869961209468,C
47177,0.247138395697164,A
47178,-0.45498581679330297,C
47179,2.511973556878178,C
47180,1.5099965837750298,B
47181,-1.0394679609667623,C
47182,-1.2385428125755287,C
47183,-0.43104045186842926,A
47184,-1.2820385427599719,C
47185,-0.12824088922519114,B
47186,-0.876171046693547,C
47187,1.1605900926158126,A
47188,1.1213731898718302,B
47189,-0.14932592949301543,C
47190,1.2162643151264474,C
47191,1.4261511332894468,A
47192,0.4443109979119208,B
47193,1.4877190617564213,B
47194,-1.0597272233161477,C
47195,-1.0502172209934344,A
47196,0.16655306294508798,A
47197,-1.2810242262682265,B
47198,-0.7144518070814047,B
47199,-0.27191259706584586,A
47200,-1.0477313934571288,A
47201,-0.5378365334812591,B
47202,1.1260048554185516,C
47203,1.3238091369141245,B
47204,-0.2560189671756075,C
47205,-0.6026059111524238,C
47206,0.06358983928101011,A
47207,-0.1898647320662939,A
47208,1.275029350895465,C
47209,-0.6429552776527985,C
47210,-1.8722905235544434,A
47211,-0.39658971226529294,C
47212,-1.1029797160022516,A
47213,-0.0502690047446813,B
47214,0.14763451830611324,A
47215,-0.3986257740747457,C
47216,1.362529494318804,A
47217,0.1664850451199493,C
47218,0.8361106770326264,C
47219,-0.4541242454147136,B
47220,-0.37667221384255273,A
47221,-0.27940783904577304,A
47222,-1.7325336938033344,C
47223,-0.783254701743865,B
47224,1.069548389440915,B
47225,1.0749284099902567,C
47226,-0.2682327951457939,B
47227,-0.1946820637806629,A
47228,0.653665999103479,A
47229,-2.020647880262671,C
47230,0.4044526452076382,C
47231,-1.1357132648158312,A
47232,-0.47866778830207807,B
47233,-1.7799246028549585,A
47234,-0.9110003453243185,B
47235,-0.5302736548856989,B
47236,-0.9654852077420534,A
47237,0.13678134392113064,B
47238,-1.0917085302568754,B
47239,0.10372739467103981,C
47240,1.47553828082854,A
47241,-0.897771538471114,A
47242,1.8765428042326364,B
47243,-0.6613342176799549,A
47244,-2.1848905429958028,A
47245,0.6854819685574258,C
47246,-0.007020262151549509,C
47247,0.019328593494340785,A
47248,-2.404769997317302,C
47249,1.3167201164630722,B
47250,0.6686800499311152,A
47251,-0.3954001586852139,C
47252,0.8750630941308867,A
47253,0.003449135142828734,A
47254,0.18676698930248445,B
47255,0.11668121945603105,C
47256,-0.8429988513935511,C
47257,-0.3583454547531655,B
47258,-0.4194707336487902,C
47259,-1.2752527860450704,C
47260,-0.35299651028190976,B
47261,1.4724524952297384,B
47262,0.9330243880767988,A
47263,-1.3720886896954185,A
47264,0.6693794122789225,A
47265,1.2454904095918187,B
47266,1.2185852123651655,B
47267,-0.9656735519047325,A
47268,-0.2611659276098389,C
47269,1.0588652333042459,C
47270,-0.5837114780378869,B
47271,2.2537864799940235,A
47272,-0.7484770656502507,C
47273,1.1161347200546266,A
47274,-1.4925954226976483,B
47275,0.11140181919031093,C
47276,-1.2723457047428361,A
47277,-2.7103478928148417,B
47278,0.8785904973098579,B
47279,0.3880420205914867,B
47280,-0.7308632296344804,A
47281,0.49593908145876264,B
47282,-1.097851932912371,C
47283,-0.8296869595706945,A
47284,0.38034180179321625,C
47285,-0.25774594967073766,C
47286,0.30783083393514726,A
47287,-0.17026757346491184,C
47288,-0.12164537547496504,B
47289,0.6535432629502527,C
47290,-1.520763691071658,A
47291,-0.8745318520057209,A
47292,2.5382555541862812,A
47293,-0.9798709632844687,B
47294,-0.6745108401804599,C
47295,-2.8304932891552648,A
47296,-1.8094540203407672,A
47297,0.9163832948488179,C
47298,0.10205657540708332,C
47299,0.39956163133514594,B
47300,-1.3794380249387188,C
47301,-0.6581436437883111,A
47302,0.45122421394621165,A
47303,-1.4035573973864361,C
47304,-0.5135533619462381,A
47305,0.7677447368525219,B
47306,0.7277979378093442,B
47307,-0.40713564598856605,B
47308,0.3346899855788605,C
47309,1.8092538977674897,B
47310,0.40834026118424266,C
47311,1.4883633200626767,C
47312,0.6167118480198428,B
47313,-0.34671629316565195,A
47314,-0.0765066950150155,C
47315,0.03521597580463123,B
47316,2.0205197404877264,B
47317,0.2515694825832857,A
47318,0.7095614778950421,B
47319,-0.096781528122737,A
47320,-0.8527379862318007,C
47321,-2.170938369043091,A
47322,1.358345992930105,B
47323,-0.5869191183347922,A
47324,-1.2657754346935934,B
47325,0.8881112702716558,C
47326,0.37212116633148484,A
47327,-1.0555845048167511,B
47328,-0.06054166592076749,B
47329,-1.1285916367177822,C
47330,0.516218299417543,B
47331,-0.48099506766877387,A
47332,-1.0727818017076178,B
47333,0.6813975427090944,C
47334,1.5062812307951041,B
47335,-0.066719541467544,C
47336,0.9795059981476838,B
47337,-0.1719236864578449,B
47338,1.0465330478409387,A
47339,1.3124420740251264,C
47340,0.8304694443831909,B
47341,-1.4971327244042134,C
47342,0.09974849625116636,A
47343,-0.3501393551776025,A
47344,-0.6778371881385379,C
47345,-0.5445467039773234,B
47346,1.0527963469296795,A
47347,0.024044443074788136,A
47348,-1.1441466015593373,A
47349,0.6499514822336125,B
47350,0.6959166858877106,B
47351,-0.1962893881409621,B
47352,0.8543254729708419,C
47353,-1.7729073848535648,B
47354,0.4929464986354166,B
47355,0.794504599382702,A
47356,-0.15043620424709397,A
47357,0.19458671481749282,C
47358,1.241107881612615,C
47359,0.24129373960283468,B
47360,-1.1241374309716718,C
47361,0.06222704977803781,B
47362,-0.0661578427847322,B
47363,-0.7857017831516077,A
47364,0.2396921977593647,B
47365,-0.7190959187800458,C
47366,0.4343642729873763,B
47367,1.1459852502673629,C
47368,-0.1309624222315068,C
47369,0.2439421610424734,B
47370,-0.2387545358561891,A
47371,0.036791038614957146,B
47372,0.11147260691047921,A
47373,1.1854843444737024,C
47374,0.23737680829634217,B
47375,0.007804650354326224,A
47376,-0.5169534784018412,B
47377,-1.4278099040191465,C
47378,-0.03622281289232727,B
47379,1.9562672706612965,A
47380,0.051059166167365305,C
47381,-0.5276566326354671,B
47382,-0.9776548801080923,C
47383,1.2422302135014134,C
47384,0.20699351295085436,B
47385,0.009489531064876008,A
47386,1.4989512134604934,C
47387,-0.5419667188645271,A
47388,0.22251854534215626,B
47389,-1.0127548540994478,A
47390,0.48612183963659156,B
47391,-0.9575016799718684,C
47392,-0.3078200914406735,C
47393,-0.49176339575292805,B
47394,2.0604127598889623,C
47395,0.9877280318895556,B
47396,-0.9791243314427351,B
47397,1.0297682802495598,B
47398,0.31893771454488384,B
47399,-0.9021842918345565,A
47400,-0.08947214257207221,C
47401,-0.437724838546764,A
47402,2.283670315209718,A
47403,0.4429092179756378,B
47404,0.17837759364529113,C
47405,-0.3842419854373183,C
47406,-0.6260048061995737,C
47407,-0.8029641598933378,B
47408,-1.8550313840479074,B
47409,1.7648803420709376,A
47410,-0.4994649937873147,B
47411,1.4142959357559586,B
47412,0.8568250254177121,B
47413,0.6610805614507759,A
47414,-0.2003912445176431,C
47415,0.5665775067216399,A
47416,0.9590414942104861,A
47417,0.45716112413937365,C
47418,-0.2542122519702428,C
47419,-2.0679623866127614,B
47420,0.9885101101341258,A
47421,1.3718996704971564,B
47422,-1.491652784587487,A
47423,-2.245447831270065,A
47424,1.3945611434063503,A
47425,0.08505680280987267,B
47426,1.9561159914109256,A
47427,-0.3052577554106725,B
47428,-0.05706584308829572,A
47429,0.7669384497484999,C
47430,0.07322071897992023,B
47431,-0.46648193408873057,A
47432,-0.7618022294595387,A
47433,1.856888340510674,C
47434,-1.8934411774108992,C
47435,-2.078170383475658,C
47436,0.02114019864881273,B
47437,-1.0445440165670925,A
47438,0.6953011976303823,C
47439,2.720236090946895,B
47440,-1.3877372495029143,C
47441,2.6206451118168017,C
47442,-1.8507691838125582,C
47443,-0.45725159941444704,A
47444,1.3788022925396273,C
47445,-0.19951676363139165,B
47446,-0.5203154421079824,A
47447,0.8300819556499429,B
47448,-0.34618574304087907,A
47449,-2.113744241224362,C
47450,-1.0741428000532867,B
47451,0.1500443447922427,B
47452,1.8721532589727345,C
47453,1.7419378291809,B
47454,-0.3195861977268518,C
47455,-0.8612490827532963,B
47456,1.4344002525872759,A
47457,2.2139410237683266,B
47458,2.6078211089535444,B
47459,-1.3663161464050482,B
47460,1.61071047273216,A
47461,-0.6018902812227939,A
47462,0.8722662455674398,A
47463,1.1648748772420954,B
47464,0.5753520886237717,B
47465,-1.1790532166697707,B
47466,-0.012399200122491578,C
47467,-0.2444973871776074,B
47468,0.5017923014200962,B
47469,0.8023950249382538,A
47470,-0.5031255791830284,C
47471,-0.6923289828785154,C
47472,-1.0993186034721874,A
47473,1.207489730793933,A
47474,-0.41397155153499116,B
47475,0.7619099812607144,A
47476,0.9001658101378035,C
47477,-1.3900657329337478,C
47478,1.0791068804330426,B
47479,1.0807021620221005,B
47480,1.556252254253634,B
47481,-0.3958011288513285,C
47482,0.9098177239250574,A
47483,-0.3442942085223435,B
47484,0.6979006133046177,B
47485,-0.5640505799455896,B
47486,-1.835791558713409,B
47487,-0.6429425339482218,A
47488,-1.6436476638045272,B
47489,0.44151042546062,C
47490,-0.49401769529493444,B
47491,0.6321939321222084,A
47492,-1.7042381054787916,C
47493,0.9226900526647358,C
47494,1.5990638608209078,C
47495,-0.9067816199357994,B
47496,-0.4079149609349464,B
47497,-2.109829889085486,A
47498,-0.5029577601420999,C
47499,-0.7326787501630213,B
47500,0.14825026431080043,B
47501,0.38057691968254304,B
47502,-2.0790318584630554,C
47503,0.13775796900088194,A
47504,0.4482665460875259,B
47505,-0.15688376998854506,B
47506,-0.37730427986612414,C
47507,1.3838947406142315,C
47508,-1.4017515408656578,C
47509,0.579819474028686,C
47510,0.016203357951329215,A
47511,-0.23499211551841082,A
47512,0.7720470213620514,B
47513,1.5842690411322293,A
47514,0.0733348907474381,C
47515,-0.37533432393531524,C
47516,-1.1614918846892222,A
47517,-0.5562014337239464,B
47518,0.4505214719845993,B
47519,0.2223793602111645,B
47520,1.2391555566691201,A
47521,-0.4569273043121608,A
47522,-0.5995895782689081,C
47523,0.7378681124738574,B
47524,1.191993884000142,B
47525,-0.4097026382926186,B
47526,0.11350012273262111,B
47527,1.0520160158988687,A
47528,-0.06630030285112427,A
47529,0.6137920918777077,B
47530,1.3686360736607563,B
47531,-2.112570628994363,B
47532,-0.13142640429740068,C
47533,-1.476662309256562,A
47534,-0.06515577500954907,C
47535,-1.6116794152512905,C
47536,0.5601828637818391,A
47537,-0.968692122682009,C
47538,0.02302622717513539,C
47539,-0.11428643302471711,C
47540,-1.1504745582487568,A
47541,-0.6089255254884993,A
47542,-0.585227191554044,C
47543,-0.976419743071284,C
47544,1.7300238005031612,B
47545,-0.8562190193140304,B
47546,-1.2239731213975056,A
47547,1.1032490150397019,A
47548,2.0972917034412744,A
47549,0.45385522964221453,A
47550,-0.6180533986198768,C
47551,0.12515913374485152,C
47552,-0.3399350474834702,C
47553,-2.448802682485934,C
47554,0.74565295778837,C
47555,1.3491688205057997,C
47556,-0.5967499546220635,B
47557,0.6908757019645019,B
47558,0.9763139267901111,B
47559,0.09191035548334606,C
47560,-1.4765617089156877,A
47561,0.5367488037477334,C
47562,0.39193578513789706,A
47563,1.2426364437144575,C
47564,0.21226880562310604,C
47565,-0.47153846640973984,B
47566,-2.895825477287538,B
47567,1.2649315973921065,C
47568,-0.7664134626308167,B
